Description,Vendor,Category,PackType,Qty,UnitCost
"CHS MIMOLETTE AGED 12 MONTHS 2/7 LB BC PH#: 5","The Chefs Warehouse","Uncategorized","Pound (LB/#)",2,17.5
"Uwajima Hamachi Loin $/lb - 10 lb Hamachi loin","Regalis TX","Uncategorized","Pound (LB/#)",11.5,23
"Sunny Vodka 750ML","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,20.5
"Regalis Black Maitake, Canadian - 3 lb cs avg (18 lb master cs) $/LB - 5cs Maitake mushrooms","Regalis TX","Produce","Case (CS)",15,15.3
"Zab's Hot Honey 4/1Gal","Zab's Inc","Uncategorized","Unknown",3,530
"ABA BEEF TENDERLOIN PSMO 4 PC 28# CS 7.12 LB 29.90 LB","Allen Brothers Texas","Meat & Protein","Case (CS)",5,23.07
"CRACKER BLACK SESAME 22cm","Chef's Produce","Uncategorized","Unknown",1,88.5
"LEMONS FANCY","Chef's Produce","Produce","Unknown",1,44.25
"STAR ANISE JAR","Chef's Produce","Uncategorized","Unknown",1,15.5
"Bruno Giacosa Roero Arneis 12x750ml Bt 2024","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,393
"Tommaso Bussola Valpolicella TB 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,396
"Tommaso Bussola Amarone Classico 12x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,744
"Caprili Brunello di Montalcino 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"YOGURT PLAIN 5%","Chef's Produce","Dairy & Eggs","Unknown",2,61.25
"Cavallotto Barolo Bricco Boschis 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,924
"GARLIC PEELED IMPORT","Chef's Produce","Uncategorized","Unknown",2,34.13
"Failla Olivet Ranch Chardonnay 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,486
"Dominio de Pingus Flor de Pingus 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1140
"CHS RICOTTA DEL PASTAIO GRANDE 2/5 LB BC Plt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Pound (LB/#)",1,3.3
"CORNICHONS 1/9 LB PC Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",1,24.49
"SPC KOSHER SALT 12/3 LB CS Plt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Case (CS)",1,50
"PROS ITALIANO IMPORTED SLICED 4/1 LB PC Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",2,77
"CAPUTO 00 PIZZA FLOUR BLUE 1/25 KG CS Plt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Case (CS)",1,52.86
"CHOC RDC COCOA NIBS 12/1 KG BC Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Unknown",1,495
"FRESH TUNA LOIN BL/OUT CR#12M","SEAFOOD SUPPLY COMPANY","Seafood","Pound (LB/#)",4,23.1
"MAAL Bestial Malbec 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,240
"FRZ GUAVA PINK PUREE 6/2.2#","Mr. Greens","Uncategorized","Unknown",2,100.95
"FRZ GUAVA PINK PUREE 6/2.2#","Mr. Greens","Uncategorized","Unknown",5,18.69
"Pierre Gaillard Cote Rotie Rose Pourpre 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1188
"FRZ MANGO PUREE 6/2.2#","Mr. Greens","Uncategorized","Unknown",2,119.73
"FRZ PASSION FRUIT PUREE 6/2.2#","Mr. Greens","Uncategorized","Unknown",2,121.62
"LEMON 165 CT FANCY","Mr. Greens","Produce","Unknown",1,34.49
"LETTUCE LITTLE SWEET GEM 8/4 CT","Mr. Greens","Produce","Unknown",1,32.31
"ONION GREEN CLN/TRIM 48CT","Mr. Greens","Produce","Unknown",1,18.95
"ONION SWEET 40 #","Mr. Greens","Produce","Unknown",1,18.93
"PEPPER FRESNO RED 10#","Mr. Greens","Produce","Unknown",2,4.62
"Warres Otima 10yr Tawny Port 500ml 6x750ml Bt","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",3,159
"Lieu Dit Sauvignon Blanc 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",4,186
"Abbazia di Novacella Pinot Grigio Alto Adige 12x750ml Bt 2024","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",4,198
"PINEAPPLE 6 CT","Mr. Greens","Produce","Unknown",2,3.42
"Tommaso Bussola Amarone Classico 12x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",6,62
"ROSEMARY 1 #","Mr. Greens","Uncategorized","Unknown",1,11.88
"SQUASH HONEYNUT 1/2 BU","Mr. Greens","Uncategorized","Unknown",2,3.62
"FLUID*COSMO BARD PRI FRM 6P+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,636
"TARRAGON 1 #","Mr. Greens","Uncategorized","Unknown",1,24.01
"WATER AG DE PDRA SPARKLING 24/12 OZ","Mr. Greens","Beverages (Non-Alc)","Ounce (OZ)",0,32
"HUNDRED ACRE CAB WRKING VYSP+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1731
"LOKOYA CAB DIAMOND MTN 3PK +14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1200
"BIONDI SANTI ANN BRUNELLO 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,215.75
"WATER AG DE PDRA SPARKLING12/22 OZ","Mr. Greens","Beverages (Non-Alc)","Ounce (OZ)",1,28
"PEPPER RED BUSHEL 1/9","Mr. Greens","Produce","Unknown",1,5.81
"LIVE LOBSTERS 1.5#","SEAFOOD SUPPLY COMPANY","Seafood","Unknown",15,17.5
"FRESH RED DRUM WHOLE","SEAFOOD SUPPLY COMPANY","Uncategorized","Unknown",16.7,6.75
"COURCEL POMMARD CLOS EPENOTS 750ML","Republic National Distributing Company","Uncategorized","Unknown",6,131.25
"AGAVE NECTAR LIGHT","Chef's Produce","Uncategorized","Unknown",1,240
"GRAPEFRUIT RUBY","Chef's Produce","Produce","Unknown",1,49.25
"FISELE VYD CAB 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,352.25
"GLUBUS NED LES ST GEORGE,1ER 750ML","Republic National Distributing Company","Uncategorized","Unknown",10,202.25
"MASSULINO HAROLD DOCG VR RSV 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,257.25
"BASIL FRESH","Chef's Produce","Uncategorized","Unknown",1,12
"Costanti Brunello di Montalcino - 19 (6p) 7-26452-01886-7 6x750ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",0,100
"BASIL THAI FRESH","Chef's Produce","Uncategorized","Unknown",1,11.75
"CHIVES FRESH","Chef's Produce","Uncategorized","Unknown",1,20.25
"Kopke Tawny Colheita 375ml - 1985 (bH 25) 7-22800-52995-0 12x375ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",0,160
"Kopke Tawny Colheita 750ml - 2003 (bH 25) 6x750ml","MFW - Maekor Fine Wine","Uncategorized","Unknown",0,48.75
"Pergu Chateauneuf-du-Pape Cuvee Reservee 6p - 22 0-87671-00167-1 6x750ml","MFW - Maekor Fine Wine","Beverages (Non-Alc)","Unknown",1,82.49
"MINT FRESH","Chef's Produce","Uncategorized","Unknown",1,10.75
"ROSEMARY FRESH","Chef's Produce","Uncategorized","Unknown",1,10.25
"TARRAGON FRESH","Chef's Produce","Uncategorized","Unknown",1,35
"THYME FRESH","Chef's Produce","Uncategorized","Unknown",2,16.25
"GRAPEFRUIT JUICE FRSH / PERRIC","Chef's Produce","Produce","Unknown",1,48
"LEMON JUICE FRESH / PERRICONE","Chef's Produce","Produce","Unknown",1,55
"LIME JUICE FRESH / PERRICONE","Chef's Produce","Produce","Unknown",1,55
"LEMONS FANCY","Chef's Produce","Produce","Unknown",1,44.25
"BABY LETTUCE FRISEE CIRCUS","Chef's Produce","Produce","Unknown",1,38.5
"LETTUCE WATERCRESS / B&W","Chef's Produce","Produce","Unknown",1,25.5
"LIMES MEXICO #1","Chef's Produce","Produce","Unknown",1,50.75
"MUSHROOMS BROWN ALBA BEECH","Chef's Produce","Produce","Unknown",1,69
"MUSHROOMS CRIMINI","Chef's Produce","Produce","Unknown",1,30.25
"MUSHROOMS CRIMINI","Chef's Produce","Produce","Unknown",2,30.25
"ORANGES CALIFORNIA","Chef's Produce","Produce","Unknown",1,41.5
"SHALLOTS PEELED","Chef's Produce","Uncategorized","Unknown",2,27
"APPLE HONEY CRISP","Mr. Greens","Produce","Unknown",10,0.66
"AVOCADO HASS 48 CT","Mr. Greens","Produce","Unknown",1,16.87
"BANANA OVER RIPE 40#","Mr. Greens","Uncategorized","Unknown",1,18
"BASIL 1 #","Mr. Greens","Uncategorized","Unknown",1,8.46
"BASIL THAI 1 #","Mr. Greens","Uncategorized","Unknown",1,10.29
"BERRY STRAWBERRY 8 X 16 OZ","Mr. Greens","Uncategorized","Ounce (OZ)",1,21.87
"CABBAGE RED SHREDDED 4/5#","Mr. Greens","Produce","Unknown",1,13.14
"Altay Red Blend Redhead (1pk Portable) Mountain 3x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,225
"Altay Red Blend Redhead (1pk Vineyard Trolley Suitcase) 3x750ml Bt","Johnson Brothers of Texas","Bakery","Unknown",3,1360
"Avion Centenio Nantidos 9 Tequila Blanco 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,30
"Avion Centenio Bardin Bustos 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,89.99
"CABBAGE SHREDDED GREEN 4/5#","Mr. Greens","Produce","Unknown",1,10.51
"CUCUMBER ENGLISH 12 CT","Mr. Greens","Produce","Unknown",1,9.87
"EGG 15 DZ LARGE","Mr. Greens","Uncategorized","Dozen",1,18.53
"Bruno Giacosa Roero Arneis 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,33.75
"Bermejas Buseva Valpolocella TB 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,27.5
"Vini Beni Exposs Friuli Izonzo Pinot Grigio Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",4,10.5
"Casarsda di Montericalo Bolgheri Rosso 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,36
"FLOWER BLEND MICRO 200 CT","Mr. Greens","Uncategorized","Unknown",2,18.43
"Casarsda Barolo Brico Boschis 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,77
"MINT 1 #","Mr. Greens","Uncategorized","Unknown",1,12.03
"Palacios Remondo Banci Rioja Riserva 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",6,45
"SHALLOT PEELED 4X5 #","Mr. Greens","Uncategorized","Unknown",2,22.48
"Paten Grand Noir Brut & Bien Nebulo Vineyeards 12x750ml Bt 2019","Johnson Brothers of Texas","Specialty & Gourmet","Unknown",0,51
"SHISO LEAVES GREEN 50 CT","Mr. Greens","Uncategorized","Unknown",1,16.41
"Caveral Boxeiby Sauvignon Blanc 12x750ml Bt 2024","Johnson Brothers of Texas","Uncategorized","Unknown",0,61
"Fontana Freelda Chianti Classico Gr Sel Vigna Di Fontalle 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",2,139.24
"Hamali Estate Chardonnay Gran Crus Corton 6x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",0,33.25
"SPC PEPPERCORNS SICHUAN RED 20/16 OZ BC Plt#: 4","The Chefs Warehouse","Produce","Ounce (OZ)",1,1396.22
"CAULIFLOWER 12CT CS","Chef's Produce","Uncategorized","Case (CS)",1,42.75
"MAAL Bastier Mabec 6x750ml Bt 2020","Johnson Brothers of Texas","Uncategorized","Unknown",0,40
"PEPPER RED BUSHEL 1/9","Mr. Greens","Produce","Unknown",1,5.81
"PICKLING SPICE JAR","Chef's Produce","Dry Goods & Pantry","Unknown",1,33
"Pierre Guiffant Cava Rose Rose Florapine 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,59
"Donnais Saunel Bourgogne Blanc 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,38
"TOMATOES MX CHRY HRLM PNTS","Chef's Produce","Produce","Unknown",1,41.5
"APPLES HONEY CRISP WAXF","Chef's Produce","Produce","Unknown",10,3.91
"Donnais Saunel Puligny Montrachet Greving Saint Aubin 12x750ml Bt 2023","Johnson Brothers of Texas","Uncategorized","Unknown",0,183.25
"BRUSSELS SPROUTS MEDIUM BULK","Chef's Produce","Produce","Unknown",1,43.39
"PAMAL VNSG Vineyard Pinot Noir Fossil Point 12x750ml Bt PN-23","Johnson Brothers of Texas","Uncategorized","Unknown",0,79
"CARROTS JUMBO CALIFORNIA","Chef's Produce","Produce","Unknown",15,1.56
"Abreu Red Blend Las Posadas Howell Mountain 3x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,1977
"Abreu Red Blend Rothwell Hyde Vineyard Napa Valley 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1350
"Uwajima Hamachi Loin $/lb - 10 lb Hamachi loin","Regalis TX","Uncategorized","Pound (LB/#)",11.5,23
"Regalis Black Maitake, Canadian - 3 lb cs avg (18 lb master cs) $/LB - 5cs Maitake mushrooms","Regalis TX","Produce","Case (CS)",15,15.3
"CHIPS S/S 4000 CT 1/25 LB CS Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Case (CS)",1,180
"DY LYCHEES IN HEAVY 12/15 OZ CS Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Case (CS)",1,40
"NFC ROMACE ST VIVIANT 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1770
"SUGAR IN THE RAW 1/2/2 LB BOX CS Plt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Case (CS)",1,80
"CROISSANT DOUGH SHEETS 1/10 CT CS Plt#: 10","Chefs Warehouse Midwest LLC","Bakery","Case (CS)",1,180
"SPC TAJIN 6/2 LB BC Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",1,80
"ALMOND MILK BARISTA CALIFIA 12/32 OZ CS Plt#: 5","Chefs Warehouse Midwest LLC","Dairy & Eggs","Case (CS)",1,45
"CITRIC ACID 1LB BAG 1/1 LB BAG PC Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",1,13.37
"TRUFFLE OIL WHITE BEL ARIA 1/250 ML PC Plt#: 5","Chefs Warehouse Midwest LLC","Dry Goods & Pantry","Piece (PC)",2,12
"CILANTRO","Chef's Produce","Uncategorized","Unknown",60,0.04
"MICRO BUZZ BTN 50 CT **48HR**","Mr. Greens","Uncategorized","Unknown",1,16.54
"Bruno Giacosa Roero Arneis 12x750ml Bt 2024","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,393
"Tommaso Bussola Valpolicella TB 12x750ml Bt 2018","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,396
"Tommaso Bussola Amarone Classico 12x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,744
"Caprili Brunello di Montalcino 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"YOGURT PLAIN 5% 6/24oz CS","Chef's Produce","Dairy & Eggs","Case (CS)",1,61.25
"Cavallotto Barolo Bricco Boschis 12x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,924
"CELERY 24CT EA","Chef's Produce","Produce","Each (EA)",6,5.76
"Failla Olivet Ranch Chardonnay 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,486
"Dominio de Pingus Flor de Pingus 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1140
"CUCUMBERS PERSIAN MINI 20# LB","Chef's Produce","Produce","Pound (LB/#)",10,3.45
"ORANGE JUICE FRESH / PERRICONE 4/1GL EA","Chef's Produce","Produce","Each (EA)",2,13.5
"Gerard Boulay Sancerre Blanc 12x750ml Bt 2024","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,372
"Grgich Hills Yountville Cabernet Sauvignon 6x750ml Bt 2016","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,895.44
"Hanzell Estate Chardonnay 6x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,319.5
"ONIONS RED MEDIUM 25# LB","Chef's Produce","Produce","Pound (LB/#)",15,1.69
"ONIONS YELLOW JUMBO 50# HV","Chef's Produce","Produce","Unknown",1,17.33
"MAAL Bestial Malbec 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,240
"PEPPERS FRESNO RED 10#/AV HV","Chef's Produce","Produce","Unknown",1,23.03
"PEPPERS SERRANO 30# LB","Chef's Produce","Produce","Pound (LB/#)",5,4.6
"Pierre Gaillard Cote Rotie Rose Pourpre 12x750ml Bt 2022","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1188
"RADISHES FRENCH BREAKFAST 24CT EA","Chef's Produce","Uncategorized","Each (EA)",6,3.84
"Bubu Arare Plain 12/9.8 Oz","Minamoto Wholesale","Uncategorized","Ounce (OZ)",1,75.2
"Shiro Shoyu Yamashin 6/60 Oz","Minamoto Wholesale","Uncategorized","Ounce (OZ)",2,15.26
"Soy Sauce Dark PRB 12/1.8 Lit","Minamoto Wholesale","Uncategorized","Unknown",1,11.46
"Wasabi Grated Oroshi Kinjirushi Rc-808 Frz 2/6/1.76 Lb","Minamoto Wholesale","Uncategorized","Pound (LB/#)",1,196.46
"TARO ROOT 5LB","Mr. Greens","Uncategorized","Unknown",2,6.26
"CELERY 24CT EA","Chef's Produce","Produce","Each (EA)",6,5.76
"Warres Otima 10yr Tawny Port 500ml 6x750ml Bt UPC: 089419003161","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",3,159
"Lieu Dit Sauvignon Blanc 12x750ml Bt 2023 UPC: 860625000416","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",4,186
"Abbazia di Novacella Pinot Grigio Alto Adige 12x750ml Bt 2024 UPC: 8026300005007","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",4,198
"CUCUMBERS PERSIAN MINI 20# LB","Chef's Produce","Produce","Pound (LB/#)",10,3.45
"Tommaso Bussola Amarone Classico 12x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",6,62
"ORANGE JUICE FRESH / PERRICONE 4/1GL EA","Chef's Produce","Produce","Each (EA)",2,13.5
"ONIONS RED MEDIUM 25# LB","Chef's Produce","Produce","Pound (LB/#)",15,1.69
"FLUID*COSMO BARO PRI FRM 6P+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,636
"ONIONS YELLOW JUMBO 50# HV","Chef's Produce","Produce","Unknown",1,17.33
"PEPPERS FRESNO RED 10#/AV HV","Chef's Produce","Produce","Unknown",1,23.03
"HUNDRED ACRE CAB ARKMIS VYSP+14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1731
"LOKOYA CAB DIAMOND MTN 3PK +14 750ML","Republic National Distributing Company","Uncategorized","Unknown",1,1200
"BIONDI SANTI ANN BRUNELLO 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,215.75
"PEPPERS SERRANO 30# LB","Chef's Produce","Produce","Pound (LB/#)",5,4.6
"RADISHES FRENCH BREAKFAST 24CT EA","Chef's Produce","Uncategorized","Each (EA)",6,3.84
"COURCE1 POMARD CLOS EPENOTS 750ML","Republic National Distributing Company","Uncategorized","Unknown",6,131.25
"Mount Eden Estate Chardonnay 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,648
"Domaine Sauzet Bourgogne Blanc 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,456
"F Carillon Chassagne Montrachet 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1152
"F Carillon Puligny Montrachet Folatieres 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2148
"Domaine Sauzet Puligny Montrachet Champ Canet 1er Cru 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,2160
"G.D. Vajra Luigi Baudana Barolo Serralunga 12x750ml Bt 2021","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,480
"Aubert UV-SL Vineyard Sonoma Coast Pinot Noir (ON PREM ONLY) 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,948
"Aubert Powder House Estate Vineyard Sonoma Coast Chardonnay ON PREM ONLY 12x750ml Bt 2023","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",0,1020
"Au Bon Climat Knox Alexander Pinot Noir 6x750ml Bt 2020","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,382.44
"FISELE DYO CAB 6PK 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,352.25
"GLUGES N&D LES ST GEORGE,1ER 750ML","Republic National Distributing Company","Uncategorized","Unknown",10,202.25
"MASSULIND HAROLD DOCG VR RSV 750ML","Republic National Distributing Company","Uncategorized","Unknown",3,257.25
"ABA GROUND BEEF CBS PATTY 4 OZ 4# CS 12.11 LB","Allen Brothers Texas","Meat & Protein","Case (CS)",2,7.36
"RIB BEEF DA KC STRIP STK B/IN 18 OZ 10 PC 11.25# CS 11.71 LB","Allen Brothers Texas","Meat & Protein","Case (CS)",1,27.38
"CHILEAN SEABASS PORTIONS 6 OZ 10# CS ALLEN BROTHERS SEAFOOD FRZ 10.00 LB","Allen Brothers Texas","Seafood","Case (CS)",1,35.57
"PORK CHOP DA PORTERHOUSE 16 OZ DUROC 12 PC 12# CS FROZEN 12.45 LB","Allen Brothers Texas","Meat & Protein","Case (CS)",1,13.62
"VEAL MIXED BONES 50# CS FRZ 29.54 LB","Allen Brothers Texas","Uncategorized","Case (CS)",1,4.74
"WAGYU HOT DOGS 32/1 10# CS FRZ 10.00 LB","Allen Brothers Texas","Specialty & Gourmet","Case (CS)",1,9.5
"LETTUCE WATERCRESS / B&W 2/1.5# CS","Chef's Produce","Produce","Case (CS)",1,25.5
"FRESH TUNA LOIN BL/OUT CR#LAN C-R/M","SEAFOOD SUPPLY COMPANY","Seafood","Pound (LB/#)",4,23.1
"Bubu Arare Plain 12/9.8 Oz","Minamoto Wholesale","Uncategorized","Ounce (OZ)",1,75.2
"Shiro Shoyu Yamashin 6/60 Oz","Minamoto Wholesale","Uncategorized","Ounce (OZ)",2,15.26
"Soy Sauce Dark PRB 12/1.8 Lit","Minamoto Wholesale","Uncategorized","Unknown",1,11.46
"Wasabi Grated Oroshi Kinjirushi Rc-808 Frz 2/6/1.76 Lb","Minamoto Wholesale","Uncategorized","Pound (LB/#)",1,196.46
"CR TRANSGLUTAMINASE(RM) ACTIVA 1/2.2 LB PC Plt#: 5","Chefs Warehouse Midwest LLC","Uncategorized","Pound (LB/#)",1,209.95
"Artistry Real Blend Las Pampas Malbec Reserve 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",3,225
"Artistry Real Blend Redhead Lola Vineyard Limited Valley 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",1,1360
"Altos Centenrio Natdales 9 Pintura Tequila 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,360
"Altos Centenrio Rardin Busela 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,1079.88
"CUCUMBERS PERSIAN MINI","Chef's Produce","Produce","Unknown",16,2.48
"FENNEL","Chef's Produce","Uncategorized","Unknown",12,1.8
"Auben Essencia Vineyard Russian River Chardonnay ON 2024 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",6,936
"Bruno Glacius Roara Anreux 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,393
"CHIVES FRESH","Chef's Produce","Uncategorized","Unknown",1,14.15
"ROSEMARY FRESH","Chef's Produce","Uncategorized","Unknown",1,7
"Catoctin Vineaido di Montepulciano 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,456
"TARRAGON FRESH","Chef's Produce","Uncategorized","Unknown",1,19.95
"Casuada Rancho Brioso Rosella 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",5,804
"Complejo de Haza Marcel Char Riserva 6x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",0,274
"Domingo de Haza Rancho Riodura Riserva 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",6,498
"THYME FRESH","Chef's Produce","Uncategorized","Unknown",1,10.15
"Faped Franct Neir Brask & Bien MoCols Vineacce 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,812
"LEEKS","Chef's Produce","Uncategorized","Unknown",12,1.52
"Gamert Boxeley Sawernes Blanc 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",0,572
"Guestay Losentz Cremaent d Alsace Rt Biut 12x750ml Bt 2019","Johnson Brothers of Texas","Uncategorized","Unknown",5,286.48
"Handoll Estate Chardonnay Alexander Valley 12x750ml Bt 2021","Johnson Brothers of Texas","Uncategorized","Unknown",1,519.5
"Henderts Hugh Luxury Demise Cava 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",1,456
"ONIONS RED MEDIUM","Chef's Produce","Produce","Unknown",25,0.29
"MAAL Beslau Malcic 6x750ml Bt 2020","Johnson Brothers of Texas","Uncategorized","Unknown",1,240
"ORANGES BLOOD FANCY","Chef's Produce","Produce","Unknown",20,1.05
"PARSLEY ITALIAN","Chef's Produce","Uncategorized","Unknown",60,0.05
"Pierre Guilland Cote Rotie Terres Ploupree 12x750ml Bt 2022","Johnson Brothers of Texas","Uncategorized","Unknown",0,138
"POTATOES RUSSET IDAHO","Chef's Produce","Uncategorized","Unknown",70,0.13
"Knob Creek Rye 7Yr 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,35
"Knob Creek Bourbon 1LT","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,35
"Komos Tequila Anejo Crista 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,105.04
"Komos Tequila Anejo Reserv 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,98.06
"CH MONTROSE 750ML","Republic National Distributing Company","Uncategorized","Unknown",0,0
"Komos Tequila Extra Anejo 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",12,336.5
"Komos Tequila Reposado Ros 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,75
"Lagavulin Malt 16Yr 750mL","Spec's Wine, Spirits & Finer Foods","Uncategorized","Unknown",3,83.35
"RADISHES FRENCH BREAKFAST","Chef's Produce","Uncategorized","Unknown",24,0.96
"SQUASH KABOCHA","Chef's Produce","Uncategorized","Unknown",30,0.42
"TOMATOES 4X5","Chef's Produce","Produce","Unknown",40,0.26
"IT-WWG-GD-L-FG-24 G D Vajra Long Biendern's Rangio Bianca 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,450
"Auben Premier House Estate Chardonnay ON Coast Chardonnay ON PINSA GINLY 12x750ml Bt","Johnson Brothers of Texas","Uncategorized","Unknown",1,1020
"Abreu Red Blend Las Posadas Howell Mountain 3x750ml Bt 2019","Johnson Brothers Maverick of Texas","Uncategorized","Unknown",1,1977
